url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/watchmen-the-ultimate-cut,watchmen-the-ultimate-cu,£19.99,5053083201906,"Actors,Jackie Earle Haley, Matt Frewer, Jeffrey Dean Morgan, Patrick Wilson, Matthew Goode, Laura Mennell, Malin Akerman, Niall Matter, Carla Gugino, Billy Crudup, Stephen McHattie, Danny Woodburn,Directed by,Zack Snyder, Daniel DelPurgatorio, Mike Smith,Additional info,Language(s): English, French-Parisian, German, Japanese, Hard of Hearing Subtitles: English, Subtitles: Disc 1: 4K Ultra HD - Danish, Dutch, Finnish, French-Parisian, German, Japanese, Norwegian, Swedish. Disc 2: Blu-Ray Danish, Dutch, Finnish, French-Parisian, German, Japanese, Norwegian, Swedish. Disc 3: Blu-Ray - Danish, Dutch, Finnish, French, German, Italian, Norwegian, Portuguese-Brazilian, Spanish-Castilian, Spanish-Latin American, Swedish., Interactive Menu, Screen ratio 1:2.40, Dolby TrueHD, Dolby Digital,No. of discs,3 disc(s),Duration,215 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jurassic-world-fallen-kingdom,jurassic-world-fallen-kingdo,£19.99,5053083166779,"Actors,Chris Pratt, Jeff Goldblum, Bryce Dallas Howard, James Cromwell, Geraldine Chaplin, Toby Jones, Rafe Spall, Robert Emms, Justice Smith, Daniella Pineda, BD Wong, Bryce Dallas Howard, Isabella Sermon, Ted Levine,Directed by,J.A. Bayona,Additional info,Language(s): English, Czech, French, Polish, Hard of Hearing Subtitles: English, Subtitles: Cantonese, Complex Mandarin, Czech, Danish, Dutch, Finnish, French, Greek, Korean, Norwegian, Polish, Romanian, Simplified Mandarin, Swedish, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,123 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/sherlock-holmes-a-game-of-shadows,sherlock-holmes-a-game-of-shadow,£19.99,5051892228008,"Actors,Rachel McAdams, Stephen Fry, Jared Harris, Robert Downey Jr, Jude Law, Gilles Lellouche, Affif Ben Badra, Noomi Rapace, Kelly Reilly, Geraldine James, William Houston, Eddie Marsan,Directed by,Guy Ritchie,Additional info,Language(s): English, 4K: Canadian French, Castilian Spanish, Czech, Hungarian, Latin Spanish, Parisian French, Polish, Thai; Blu-ray: Castilian Spanish, French, German, Italian, Turkish, Hard of Hearing Subtitles: 4K: English, German; Blu-ray: English, German, Italian, Subtitles: 4K: Arabic, Canadian French, Cantonese, Castillian Spanish, Complex Chinese, Czech, Danish, Dutch, Finnish, Hungarian, Korean, Latin Spanish, Norwegian, Parisian French, Polish, Romanian, Simplified Chinese, Swedish, Thai; Blu-ray: Castillian Spanish, Danish, Dutch, Finnish, French, Icelandic, Norwegian, Polish, Portuguese, Swedish, Turkish, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,129 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/zombieland,zombielan,£19.99,5050630142422,"Actors,Jesse Eisenberg, Amber Heard, Bill Murray, Woody Harrelson, Emma Stone, Abigail Breslin,Directed by,Ruben Fleischer,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,87 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/logan-lucky,logan-luck,£19.99,5055201839640,"Actors,Channing Tatum, Sebastian Stan, Adam Driver, Daniel Craig, Katie Holmes, Hilary Swank, Riley Keough, Brian Gleeson, Katherine Waterston, Jack Quaid, Dwight Yoakam, Seth MacFarlane,Directed by,Steven Soderbergh,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,118 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-equalizer,the-equalize,£19.99,5050630251681,"Actors,Melissa Leo, Johnny Messner, Chloe Grace Moretz, Haley Bennett, Denzel Washington, Dan Bilzerian, Bill Pullman, Marton Csokas, Vladimir Kulich, Robert Wahlberg,Directed by,Antoine Fuqua,Additional info,Language(s): English, French, German, Italian, Japanese, Czech, Hungarian, Polish VO, Portuguese, Russian, Spanish, Thai, Turkish, Ukranian, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Chinese Traditional, Czech, Danish, Dutch, Estonian, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Spanish, Swedish, Thai, Turkish. BR: English, Hindi, Polish, Interactive Menu, Screen ratio 1:2.40, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,132 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-dark-knight-(2),the-dark-knight-(2,£19.99,5051892213844,"Actors,Eric Roberts, Christian Bale, Anthony Michael Hall, Morgan Freeman, Gary Oldman, Michael Caine, Aaron Eckhart, Heath Ledger, Cillian Murphy, Maggie Gyllenhaal,Directed by,Christopher Nolan,Additional info,Anamorphic (16:9), Language(s): 4K: English, French, German; Blu-ray: English, French, German, 4K: Castilian Spanish, Czech, Hungarian, Italian, Polish, Russian; Blu-ray: Brazilian Portuguese, Castilian Spanish, Hard of Hearing Subtitles: 4K: English, German, Italian, Subtitles: 4K: Arabic, Cantonese, Castilian Spanish, Complex Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, Greek, Hebrew, Hungarian, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Swedish; Blu-ray: Brazilian Portuguese, Castilian Spanish, Complex Chinese, Danish, Dutch, Finnish, French, German, Italian,Korean, Norwegian, Portuguese, Spanish, Swedish, Interactive Menu, Screen ratio 1:2.40, Screen ratio 2:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital 2.0,No. of discs,3 disc(s),Duration,152 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/spider-man,spider-ma,£19.99,5050630021611,"Actors,Willem Dafoe, Gerry Becker, Cliff Robertson, J.K. Simmons, James Franco, Bill Nunn, Rosemary Harris, Jack Betts, Tobey Maguire, Kirsten Dunst,Directed by,Sam Raimi,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,116 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/hellboy-(2),hellboy-(2,£19.99,5050630485611,"Actors,Jeffrey Tambor, Ron Perlman, John Hurt, Brian Steele, Doug Jones, Ladislav Beran, Biddy Hodson, Karel Roden, Selma Blair, Rupert Evans,Directed by,Guillermo del Toro,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,117 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/jaws,jaw,£19.99,5053083211790,"Actors,Robert Shaw, Roy Scheider, Murray Hamilton, Richard Dreyfuss, Susan Backlinie, Jonathan Filley, Lorraine Gary, Carl Gottlieb, Ted Grossman, Jeffrey Kramer, Jay Mello,Directed by,Steven Spielberg,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,118 mins"
